freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
MS,12,2010-12-06,2022-12-06,145,4.03389,303.163,5.85557,384.547
MS,12,2008-11-19,2020-11-19,145,5.60981,359.233,12.2179,585.699
MS,12,2000-04-14,2012-04-13,145,1.25256,193.208,0.86468,245.491
MS,12,2003-08-11,2015-08-11,145,2.6865,266.627,3.96786,351.532
MS,12,2001-11-23,2013-11-22,145,1.97072,252.719,2.28857,310.192
MS,12,2010-06-15,2022-06-15,145,4.26432,309.326,6.79431,419.394
MS,12,1999-09-21,2011-09-21,145,1.1017,163.426,0.933658,202.864
MS,12,2002-04-18,2014-04-17,145,2.0969,257.899,2.71179,314.44
MS,12,2008-05-07,2020-05-07,145,2.64116,297.522,5.18076,470.01
MS,12,2009-10-30,2021-10-29,145,5.60148,405.664,10.5809,640.257
MS,12,2006-11-24,2018-11-23,145,2.39858,289.213,3.96802,386.045
MS,12,2012-05-16,2024-05-16,145,4.96673,348.517,8.01951,495.417
MS,12,2013-04-11,2025-04-11,145,4.1465,314.609,7.20037,426.122
MS,12,2001-03-15,2013-03-15,145,1.66815,221.415,1.72898,259.009
MS,12,2013-10-14,2025-10-14,145,4.76816,368.64,8.27984,514.042
MS,12,2008-08-08,2020-08-07,145,3.31066,341.129,6.44354,559.931
MS,12,2008-12-08,2020-12-08,145,5.19816,366.318,11.5037,604.358
MS,12,2000-08-18,2012-08-17,145,1.18318,200.567,0.754856,254.966
MS,12,2008-09-19,2020-09-18,145,3.40421,336.222,6.98228,545.401
MS,12,2010-04-26,2022-04-26,145,4.31874,346.274,7.06009,482.734
MS,12,2008-02-05,2020-02-05,145,3.17581,348.078,5.85573,496.549
MS,12,2000-06-21,2012-06-21,145,1.11563,187.175,0.667257,233.425
MS,12,2007-03-20,2019-03-20,145,2.55583,306.434,4.60319,423.875
MS,12,2013-07-15,2025-07-15,145,4.56338,356.235,8.16451,499.436
MS,12,2010-04-13,2022-04-13,145,4.65952,368.977,7.88076,527.366
MS,12,2001-04-12,2013-04-12,145,1.67869,224.884,1.73826,263.421
MS,12,2013-11-22,2025-11-21,145,4.48609,362.961,7.76149,499.878
MS,12,2013-11-18,2025-11-18,145,4.52805,363.574,7.92375,505.244
MS,12,2001-10-15,2013-10-15,145,1.9576,238.307,2.47291,295.291
MS,12,2011-06-17,2023-06-16,145,4.33873,323.419,7.64411,468.127
MS,12,2005-06-03,2017-06-02,145,2.59467,286.998,4.15981,396.291
MS,12,2008-04-16,2020-04-16,145,2.61238,290.245,5.2737,456.055
MS,12,2006-01-05,2018-01-05,145,2.74428,313.584,4.2829,425.797
MS,12,2011-03-08,2023-03-08,145,3.78086,299.588,5.80855,392.551
MS,12,2014-06-19,2026-06-18,145,4.67042,386.816,8.7446,571.143
MS,12,2011-05-16,2023-05-16,145,3.86841,303.572,6.38388,421.331
MS,12,2013-06-19,2025-06-18,145,4.51871,344.822,8.06319,481.53
MS,12,2013-09-09,2025-09-09,145,4.78495,364.874,8.25526,505.735
MS,12,2000-07-24,2012-07-24,145,1.13611,189.137,0.697465,234.741
MS,12,2003-01-29,2015-01-29,145,2.96148,268.868,4.41654,346.236
MS,12,2010-04-05,2022-04-05,145,4.78338,375.445,8.33639,549.945
MS,12,2008-03-27,2020-03-27,145,2.44472,264.958,4.75653,399.999
MS,12,1999-12-13,2011-12-13,145,1.06932,172.055,0.7189,204.463
MS,12,2000-08-18,2012-08-17,145,1.18318,200.567,0.754856,254.966
MS,12,2007-03-05,2019-03-05,145,2.59849,302.426,4.61593,410.997
MS,12,2008-08-19,2020-08-19,145,3.39952,343.904,6.59665,569.525
MS,12,2001-10-04,2013-10-04,145,1.98198,237.203,2.71509,295.238
MS,12,2001-10-24,2013-10-24,145,2.03312,245.973,2.49002,305.734
MS,12,2001-02-28,2013-02-28,145,1.53405,214.912,1.50078,253.368
MS,12,2007-11-06,2019-11-06,145,2.58538,324.533,4.08886,443.583
MS,12,1999-04-22,2011-04-21,145,1.20835,186.534,1.11131,213.332
MS,12,2007-12-17,2019-12-17,145,2.82018,336.096,4.71259,461.819
MS,12,2006-06-26,2018-06-26,145,2.77841,305.752,4.99997,436.736
MS,12,2006-05-02,2018-05-02,145,2.56135,296.504,4.32234,413.056
MS,12,2009-08-06,2021-08-06,145,5.60405,398.837,10.4892,628.641
MS,12,2007-03-15,2019-03-15,145,2.59136,306.211,4.63505,419.863
MS,12,2010-05-05,2022-05-05,145,4.46153,341.203,7.29044,470.703
MS,12,2010-11-22,2022-11-22,145,4.18364,311.096,6.04994,395.526
MS,12,2013-04-17,2025-04-17,145,4.19555,310.28,7.23139,416.657
MS,12,2011-06-08,2023-06-08,145,4.19673,314.623,7.14108,449.127
MS,12,2007-02-15,2019-02-15,145,2.43341,302.023,4.27223,408.034
MS,12,2006-09-25,2018-09-25,145,2.80652,323.033,5.0509,454.88
MS,12,2002-10-21,2014-10-21,145,2.72728,261.985,4.33147,337.356
MS,12,2008-05-19,2020-05-19,145,2.6144,301.892,5.12666,480.517
MS,12,2001-04-24,2013-04-24,145,1.63148,223.544,1.66692,261.404
MS,12,2013-06-18,2025-06-18,145,4.45627,344.759,7.97333,481.44
MS,12,2012-02-21,2024-02-21,145,4.55219,337.002,7.47489,484.288
MS,12,2001-01-04,2013-01-04,145,1.3746,207.741,1.15332,251.357
MS,12,2011-03-25,2023-03-24,145,3.7854,298.362,6.12617,410.466
MS,12,2000-12-19,2012-12-19,145,1.38207,203.798,1.18276,248.947
MS,12,2010-03-30,2022-03-30,145,4.92108,385.778,8.5132,566.646
MS,12,2000-07-11,2012-07-11,145,1.12798,189.452,0.698129,234.964
MS,12,2006-08-31,2018-08-31,145,2.84137,322.965,5.33713,464.783
MS,12,2009-04-09,2021-04-09,145,6.08093,388.947,11.4865,614.355
MS,12,2010-05-12,2022-05-12,145,4.20736,323.477,6.72013,437.783
MS,12,2005-08-09,2017-08-09,145,2.56055,288.778,4.0432,392.748
MS,12,2013-04-25,2025-04-25,145,4.29426,324.467,7.50959,443.173
MS,12,2011-01-20,2023-01-20,145,3.88388,303.075,5.64198,381.933
MS,12,2002-05-21,2014-05-21,145,2.20152,260.576,3.06425,322.311
MS,12,2009-06-23,2021-06-23,145,5.9835,390.707,11.1506,613.725
MS,12,2010-05-20,2022-05-20,145,4.56333,321.628,7.30465,434.71
MS,12,2004-04-21,2016-04-21,145,2.36554,259.748,3.3943,336.331
MS,12,2010-07-02,2022-07-01,145,4.69632,309.053,7.44049,413.434
MS,12,2012-12-13,2024-12-13,145,5.26399,369.909,9.05215,527.127
MS,12,2011-09-15,2023-09-15,145,4.59608,317.498,7.38632,453.104
MS,12,2010-11-15,2022-11-15,145,4.17445,310.005,6.19295,400.355
MS,12,2008-11-28,2020-11-27,145,5.15847,364.603,11.5252,598.011
MS,12,2003-05-05,2015-05-05,145,2.84838,270.902,4.15599,351.096
MS,12,2011-05-17,2023-05-17,145,3.91595,307.257,6.44319,426.413
MS,12,2004-10-08,2016-10-07,145,2.44364,261.36,3.69509,346.207
MS,12,2007-05-08,2019-05-08,145,2.44078,309.701,4.43642,430.459
MS,12,2004-01-05,2016-01-05,145,2.28031,252.695,3.24413,337.939
MS,12,2003-12-26,2015-12-24,145,2.38741,259.506,3.45705,350.575
MS,12,2001-08-03,2013-08-02,145,1.76563,240.612,1.90215,287.821
MS,12,2013-12-02,2025-12-02,145,4.64645,371.715,8.03887,519.754
MS,12,2001-06-12,2013-06-12,145,1.61438,227.769,1.66877,269.247
MS,12,2000-06-30,2012-06-29,145,1.16693,192.368,0.722644,238.939
MS,12,2013-07-16,2025-07-16,145,4.59585,357.443,8.18372,499.958
MS,12,2007-09-12,2019-09-12,145,2.60884,320.042,4.41249,434.832
MS,12,2005-11-22,2017-11-22,145,2.62997,299.724,4.14116,414.885
MS,12,2010-06-29,2022-06-29,145,4.59487,311.895,7.32922,422.184
MS,12,2005-01-25,2017-01-25,145,2.50672,276.207,3.76689,359.928
MS,12,2001-02-21,2013-02-21,145,1.50178,213.205,1.36977,250.872
MS,12,2010-05-17,2022-05-17,145,4.51321,336.787,7.29797,460.598
MS,12,2001-11-19,2013-11-19,145,1.94981,250.229,2.19137,306.099
MS,12,2007-08-30,2019-08-30,145,2.5621,312.187,4.33499,425.132
MS,12,2013-09-25,2025-09-25,145,4.79132,370.165,8.34661,517.573
MS,12,2013-07-16,2025-07-16,145,4.59585,357.443,8.18372,499.958
MS,12,2004-09-21,2016-09-21,145,2.44274,263.726,3.68615,347.908
MS,12,2011-02-23,2023-02-23,145,3.84257,303.77,5.87707,396.15
MS,12,2008-07-31,2020-07-31,145,3.29571,335.306,6.56684,554.139
MS,12,2006-07-14,2018-07-13,145,2.89419,313.012,5.55452,452.129
MS,12,2001-04-27,2013-04-26,145,1.5806,223.999,1.63907,261.937
MS,12,2004-12-15,2016-12-15,145,2.39184,272.609,3.313,346.53
MS,12,2009-03-09,2021-03-09,145,7.2363,371.372,13.5999,580.847
MS,12,2014-04-24,2026-04-24,145,4.65891,376.331,8.31461,526.853
MS,12,1999-04-06,2011-04-06,145,1.24439,186.403,1.07082,209.363
MS,12,2010-03-11,2022-03-11,145,4.58738,352.289,7.68712,500.304
MS,12,2012-02-28,2024-02-28,145,4.59832,343.1,7.51576,495.151
MS,12,2013-10-07,2025-10-07,145,4.91877,372.576,8.48159,519.749
MS,12,2005-09-07,2017-09-07,145,2.54588,286.745,4.08522,393.291
MS,12,2000-12-27,2012-12-27,145,1.33177,201.326,1.1102,243.26
MS,12,2003-05-07,2015-05-07,145,2.83699,270.852,4.14625,350.763
MS,12,2012-03-21,2024-03-21,145,4.64754,351.161,7.41843,500.909
MS,12,2012-08-21,2024-08-21,145,4.92532,357.86,7.90096,506.519
MS,12,2008-12-12,2020-12-11,145,5.26,362.604,11.4152,591.885
MS,12,2001-01-23,2013-01-23,145,1.37779,211.974,1.05853,254.867
MS,12,2001-01-18,2013-01-18,145,1.38025,210.51,1.06937,252.925
MS,12,2006-07-10,2018-07-10,145,2.81126,312.163,5.27528,446.156
MS,12,2008-03-17,2020-03-17,145,2.52156,262.862,4.92013,392.596
MS,12,1999-09-03,2011-09-02,145,1.06799,164.246,0.886306,194.8
MS,12,2009-09-15,2021-09-15,145,5.35951,398.719,10.148,635.287
MS,12,2007-07-17,2019-07-17,145,2.46348,319.283,4.27625,439.164
MS,12,1999-05-17,2011-05-17,145,1.22048,185.471,1.10102,210.341
MS,12,2000-08-23,2012-08-23,145,1.16156,198.414,0.735881,253.272
MS,12,2006-02-27,2018-02-27,145,2.71017,312.94,4.47273,439.145
MS,12,2010-04-08,2022-04-08,145,4.74629,372.564,8.03901,531.724
MS,12,2011-10-31,2023-10-31,145,4.17298,295.526,6.77291,422.429
MS,12,2005-10-18,2017-10-18,145,2.77541,296.97,4.35534,400.352
MS,12,2003-09-19,2015-09-18,145,2.39769,249.499,3.34464,334.232
MS,12,2014-01-10,2026-01-09,145,4.62776,375.913,7.91519,517.224
MS,12,2006-03-21,2018-03-21,145,2.66806,307.931,4.50629,432.906
MS,12,2004-01-09,2016-01-08,145,2.17437,240.85,3.03447,321.501
MS,12,2005-12-19,2017-12-19,145,2.71718,308.153,4.27322,418.04
MS,12,1999-05-14,2011-05-13,145,1.23219,186.687,1.13738,213.467
MS,12,2003-10-24,2015-10-23,145,2.54785,263.391,3.62031,355.213
MS,12,2007-02-05,2019-02-05,145,2.41167,297.39,4.3209,405.946
MS,12,2013-04-09,2025-04-09,145,4.32682,323.325,7.52502,437.141
MS,12,2010-07-02,2022-07-01,145,4.69632,309.053,7.44049,413.434
MS,12,2011-03-01,2023-03-01,145,3.7884,296.496,5.73739,383.883
MS,12,2007-07-18,2019-07-18,145,2.47698,320.456,4.28627,439.672
MS,12,2000-11-13,2012-11-13,145,1.26969,194.894,0.92499,236.504
MS,12,2005-03-08,2017-03-08,145,2.46796,281.499,3.82528,369.43
MS,12,2014-06-20,2026-06-18,145,4.66096,386.807,8.73433,571.133
MS,12,1999-11-09,2011-11-09,145,1.11272,172.35,0.858568,208.229
MS,12,2012-08-28,2024-08-28,145,4.91743,356.392,7.69017,494.786
MS,12,2009-09-04,2021-09-03,145,5.61617,403.543,10.6105,641.57
MS,12,2003-07-18,2015-07-17,145,2.71191,273.198,3.97702,365.365
MS,12,2011-02-09,2023-02-09,145,3.86734,308.608,5.83203,402.495
MS,12,2012-01-04,2024-01-04,145,4.57197,320.462,7.74783,458.019
MS,12,1999-11-03,2011-11-03,145,1.15077,176.684,0.908895,212.988
MS,12,2000-10-20,2012-10-19,145,1.28027,203.027,0.803114,246.34
MS,12,2009-05-22,2021-05-21,145,5.9108,386.992,10.9431,586.043
MS,12,2014-07-02,2026-07-02,145,4.61832,382.137,8.20699,542.684
MS,12,1999-07-21,2011-07-21,145,1.20234,187.75,1.04765,215.752
MS,12,2009-05-22,2021-05-21,145,5.9108,386.992,10.9431,586.043
MS,12,2001-04-09,2013-04-09,145,1.71907,222.043,1.97186,258.94
MS,12,2009-02-26,2021-02-26,145,6.403,370.015,12.6925,596.521
MS,12,2008-09-29,2020-09-29,145,3.81333,338.362,8.18962,564.927
MS,12,2000-07-25,2012-07-25,145,1.13275,189.176,0.687386,233.169
MS,12,2009-08-14,2021-08-13,145,5.59706,401.879,10.4448,629.89
MS,12,2012-12-06,2024-12-06,145,5.3196,372.137,8.98167,523.101
MS,12,2012-06-01,2024-05-31,144,5.13486,342.693,8.3319,486.028
MS,12,1999-08-17,2011-08-17,145,1.09531,166.907,0.956153,195.909
MS,12,2002-12-16,2014-12-16,145,2.73633,263.624,4.20074,341.675
MS,12,2002-11-15,2014-11-14,145,2.83158,273.82,4.2401,355.67
MS,12,2006-02-21,2018-02-21,145,2.68704,307.965,4.48478,430.194
MS,12,2001-05-15,2013-05-15,145,1.65668,234.558,1.73567,276.79
MS,12,2012-04-12,2024-04-12,145,4.59305,340.059,7.28221,486.175
MS,12,2011-02-02,2023-02-02,145,4.01341,316.008,6.12874,415.993
MS,12,2011-07-28,2023-07-28,145,4.40129,332.908,7.37485,481.603
MS,12,2002-03-26,2014-03-26,145,2.04815,256.961,2.63066,320.18
MS,12,1999-05-28,2011-05-27,145,1.26104,185.982,1.14785,209.915
MS,12,2013-02-25,2025-02-25,145,4.93746,356.882,8.59248,495.766
MS,12,2003-08-14,2015-08-14,145,2.67823,267.567,3.91676,352.649
MS,12,2009-04-01,2021-04-01,145,6.26706,379.01,11.8392,592.282
MS,12,2013-02-15,2025-02-14,145,4.96234,366.063,8.81664,519.556
MS,12,1999-09-27,2011-09-27,145,1.12892,164.72,0.955324,202.776
MS,12,1999-04-09,2011-04-08,145,1.21144,185.262,1.06114,208.226
MS,12,1999-04-08,2011-04-08,145,1.21172,185.263,1.06772,208.232
MS,12,2001-07-27,2013-07-26,145,1.76296,238.792,1.91722,282.774
MS,12,1999-12-21,2011-12-21,145,1.07053,174.707,0.64556,202.682
MS,12,2011-09-30,2023-09-29,145,4.73116,306.419,7.63512,438.902
MS,12,2008-06-24,2020-06-24,145,2.96731,314.223,5.84766,512.934
MS,12,2014-03-19,2026-03-19,145,4.33987,350.172,7.23246,476.111
MS,12,2011-06-21,2023-06-21,145,4.21449,320.012,7.33284,460.891
MS,12,2013-12-12,2025-12-12,145,4.71064,371.903,7.9791,512.8
MS,12,2002-11-05,2014-11-05,145,2.79149,271.259,4.21835,349.35
MS,12,2003-08-08,2015-08-07,145,2.68731,265.717,4.01759,352.118
MS,12,2012-03-15,2024-03-15,145,4.54082,342.846,7.26997,486.9
MS,12,2002-12-10,2014-12-10,145,2.83834,270.646,4.38305,353.098
MS,12,2000-01-21,2012-01-20,145,1.13268,185.559,0.650924,220.272
MS,12,2009-06-11,2021-06-11,145,5.67456,390.695,10.402,601.028
MS,12,2011-06-17,2023-06-16,145,4.33873,323.419,7.64411,468.127
MS,12,2014-01-10,2026-01-09,145,4.62776,375.913,7.91519,517.224
MS,12,2013-05-30,2025-05-30,145,4.39385,343.55,7.78737,479.265
MS,12,2001-01-08,2013-01-08,145,1.40217,206.613,1.23312,251.023
MS,12,2011-01-07,2023-01-06,145,3.83551,297.131,5.388,363.202
MS,12,2012-02-27,2024-02-27,145,4.61783,343.567,7.63267,497.879
MS,12,2009-11-18,2021-11-18,145,5.33232,409.857,10.168,655.423
MS,12,2011-09-29,2023-09-29,145,4.61293,306.301,7.43815,438.706
MS,12,2012-01-11,2024-01-11,145,4.60661,326.628,7.86301,472.984
MS,12,2006-01-12,2018-01-12,145,2.7587,318.714,4.2416,432.446
MS,12,1999-10-18,2011-10-18,145,1.20365,171.746,1.0243,212.6
MS,12,2006-03-08,2018-03-08,145,2.73266,310.904,4.60834,439.847
MS,12,2002-04-16,2014-04-16,145,2.08047,257.526,2.6457,314.302
MS,12,2000-11-30,2012-11-30,145,1.34236,201.094,1.10258,247.23
MS,12,2001-02-02,2013-02-01,145,1.40713,214.265,1.16663,255.136
MS,12,2009-11-13,2021-11-12,145,5.38424,407.791,10.0667,643.998
MS,12,2006-11-30,2018-11-30,145,2.50835,302.832,4.27971,410.739
MS,12,2007-06-20,2019-06-20,145,2.49427,317.277,4.45121,434.205
MS,12,2010-08-11,2022-08-11,145,4.83759,336.463,7.99523,467.606
MS,12,2007-08-06,2019-08-06,145,2.52033,307.222,4.26944,415.617
MS,12,2008-11-03,2020-11-03,145,4.42185,336.548,9.39281,548.098
MS,12,2000-06-29,2012-06-29,145,1.17578,192.377,0.736813,238.953
MS,12,2012-03-23,2024-03-22,145,4.65734,350.514,7.44689,501.502
MS,12,2006-01-25,2018-01-25,145,2.85961,324.931,4.52421,442.777
MS,12,2001-07-23,2013-07-23,145,1.79085,238.862,1.95132,278.672
MS,12,2011-08-25,2023-08-25,145,4.74609,317.745,7.85964,451.917
MS,12,2010-06-14,2022-06-14,145,4.29998,305.074,6.80656,409.354
MS,12,1999-12-29,2011-12-29,145,1.06512,177.429,0.634478,206.002
MS,12,2002-02-26,2014-02-26,145,2.09971,256.782,2.77754,330.33
MS,12,1999-06-04,2011-06-03,145,1.20397,181.403,1.11488,205.791
MS,12,2003-05-06,2015-05-06,145,2.81007,269.76,4.07544,348.626
MS,12,2000-09-15,2012-09-14,145,1.25308,207.574,0.808843,262.252
MS,12,2010-01-27,2022-01-27,145,4.95034,369.787,8.56203,541.882
MS,12,2007-03-15,2019-03-15,145,2.59136,306.211,4.63505,419.863
MS,12,2014-03-19,2026-03-19,145,4.33987,350.172,7.23246,476.111
MS,12,2010-09-02,2022-09-02,145,4.51094,310.661,7.30453,419.515
MS,12,2008-07-24,2020-07-24,145,3.27285,329.548,6.42288,532.919
MS,12,2006-12-28,2018-12-28,145,2.22842,272.351,3.95426,369.087
MS,12,2000-01-06,2012-01-06,145,1.1495,179.649,0.756575,213.176
MS,12,2000-04-03,2012-04-03,145,1.16011,198.882,0.695963,252.862
MS,12,2008-08-20,2020-08-20,145,3.39434,344.958,6.67679,577.413
MS,12,1999-04-01,2011-04-01,145,1.266,185.719,1.11562,210.135
MS,12,1999-10-29,2011-10-28,145,1.15935,180.077,0.936059,215.978
MS,12,2002-07-22,2014-07-22,145,3.0548,272.154,4.47351,346.83
MS,12,2012-09-25,2024-09-25,145,4.91563,360.868,7.87337,503.708
MS,12,2006-03-23,2018-03-23,145,2.53574,293.824,4.28132,411.096
MS,12,2010-01-25,2022-01-25,145,4.99015,372.56,8.73893,548.328
MS,12,2005-06-30,2017-06-30,145,2.59256,285.609,4.14172,381.39
MS,12,2001-11-02,2013-11-01,145,2.03363,246.402,2.48966,306.068
MS,12,2004-11-16,2016-11-16,145,2.35604,263.259,3.36202,338.868
MS,12,2000-08-01,2012-08-01,145,1.19124,194.139,0.770489,241.177
MS,12,2010-12-28,2022-12-28,145,3.76139,291.163,5.32805,355.844
MS,12,2002-01-02,2014-01-02,145,2.00027,255.025,2.33613,320.564
MS,12,2004-12-15,2016-12-15,145,2.39184,272.609,3.313,346.53
MS,12,2014-03-18,2026-03-18,145,4.32741,351.014,7.21611,477.581
MS,12,2008-04-08,2020-04-08,145,2.56549,284.973,4.95576,428.933
MS,12,2006-03-21,2018-03-21,145,2.66806,307.931,4.50629,432.906
MS,12,2007-07-09,2019-07-09,145,2.48543,318.719,4.35826,435.761
MS,12,2011-03-16,2023-03-16,145,3.94465,297.668,6.34524,404.762
MS,12,2003-02-04,2015-02-04,145,3.03038,269.672,4.63598,346.173
MS,12,2008-12-09,2020-12-09,145,5.23788,363.119,11.2694,590.701
MS,12,2012-07-23,2024-07-23,145,5.10545,357.727,8.45181,512.383
MS,12,2007-12-17,2019-12-17,145,2.82018,336.096,4.71259,461.819
MS,12,2006-01-12,2018-01-12,145,2.7587,318.714,4.2416,432.446
MS,12,2001-05-25,2013-05-24,145,1.62132,233.387,1.59398,275.677
MS,12,2002-12-30,2014-12-30,145,2.98743,278.159,4.61735,358.053
MS,12,2013-09-09,2025-09-09,145,4.78495,364.874,8.25526,505.735
MS,12,2007-06-27,2019-06-27,145,2.48161,314.134,4.38422,429.729
MS,12,2003-10-22,2015-10-22,145,2.5212,260.536,3.48407,345.506
MS,12,2005-08-08,2017-08-08,145,2.5761,288.806,4.07539,393.293
MS,12,2008-01-18,2020-01-17,145,3.21678,349.196,5.51921,490.292
MS,12,2007-06-07,2019-06-07,145,2.46883,308.516,4.35985,416.341
MS,12,2009-11-30,2021-11-30,145,5.23403,397.556,10.148,642.666
MS,12,2003-02-21,2015-02-20,145,3.14437,279.168,4.69543,364.626
MS,12,2009-02-23,2021-02-23,145,6.60796,377.046,12.9564,610.426
MS,12,2005-12-20,2017-12-20,145,2.71316,307.989,4.26548,417.586
MS,12,2013-08-08,2025-08-08,145,4.62828,361.221,8.28008,508.014
MS,12,2001-08-07,2013-08-07,145,1.76428,238.138,1.92876,285.804
MS,12,2001-06-14,2013-06-14,145,1.68045,229.835,1.81981,270.999
MS,12,2006-04-06,2018-04-06,145,2.53733,294.16,4.06818,402.925
MS,12,2006-12-21,2018-12-21,145,2.17403,264.61,3.78099,355.019
MS,12,2009-10-09,2021-10-08,145,5.15637,386.585,9.54306,598.53
MS,12,2005-05-19,2017-05-19,145,2.55065,281.675,4.05972,383.824
MS,12,2013-03-13,2025-03-13,145,4.37889,327.419,7.57454,445.287
MS,12,2006-06-15,2018-06-15,145,2.822,311.964,5.08197,448.189
MS,12,2001-02-28,2013-02-28,145,1.53405,214.912,1.50078,253.368
MS,12,2001-01-02,2013-01-02,145,1.42211,207.352,1.33461,253.678
MS,12,2014-02-10,2026-02-10,145,4.72064,371.079,7.67947,497.628
MS,12,2001-03-27,2013-03-27,145,1.65863,221.913,1.69214,260.062
MS,12,2013-09-18,2025-09-18,145,4.72011,371.414,8.30789,518.479
MS,12,2003-06-16,2015-06-16,145,2.62342,270.664,3.8498,352.115
MS,12,2000-08-10,2012-08-10,145,1.19574,198.701,0.783449,249.562
MS,12,2003-11-10,2015-11-10,145,2.52179,263.174,3.53406,354.196
MS,12,2008-08-11,2020-08-11,145,3.25939,339.29,6.23779,546.922
MS,12,2005-09-29,2017-09-29,145,2.61909,293.272,4.11553,394.12
MS,12,2011-03-23,2023-03-23,145,3.80829,296.464,6.22751,409.085
MS,12,2008-07-22,2020-07-22,145,3.28232,335.638,6.64499,552.446
MS,12,2005-05-02,2017-05-02,145,2.61903,282.282,4.3231,382.958
MS,12,2008-11-28,2020-11-27,145,5.15847,364.603,11.5252,598.011
MS,12,2014-01-29,2026-01-29,145,4.80473,376.073,8.17217,519.74
MS,12,2005-07-01,2017-06-30,144,2.58497,283.017,4.14736,377.248
MS,12,2001-07-12,2013-07-12,145,1.74081,236.527,1.84295,282.439
MS,12,2005-06-15,2017-06-15,145,2.57031,286.508,4.07706,384.373
MS,12,2012-01-24,2024-01-24,145,4.61333,332.746,7.97124,491.818
MS,12,2002-07-12,2014-07-11,145,2.71192,269.652,4.16242,341.77
MS,12,2013-09-25,2025-09-25,145,4.79132,370.165,8.34661,517.573
MS,12,2008-03-18,2020-03-18,145,2.29841,249.457,4.5668,380.451
MS,12,2008-05-30,2020-05-29,145,2.7774,314.714,5.23558,494.247
MS,12,2004-01-20,2016-01-20,145,2.07,232.948,2.87758,311.362
MS,12,2013-04-19,2025-04-17,145,4.18557,310.27,7.23352,416.659
MS,12,1999-09-27,2011-09-27,145,1.12892,164.72,0.955324,202.776
MS,12,2003-10-07,2015-10-07,145,2.43243,253.094,3.34675,332.649
MS,12,2005-08-08,2017-08-08,145,2.5761,288.806,4.07539,393.293
MS,12,2006-07-03,2018-07-03,145,2.71032,303.189,4.86763,429.538
MS,12,2006-06-15,2018-06-15,145,2.822,311.964,5.08197,448.189
MS,12,2001-06-12,2013-06-12,145,1.61438,227.769,1.66877,269.247
MS,12,2002-08-26,2014-08-26,145,2.66432,272.837,4.26976,353.176
MS,12,2000-08-21,2012-08-21,145,1.17331,199.968,0.751006,254.329
MS,12,2007-12-17,2019-12-17,145,2.82018,336.096,4.71259,461.819
MS,12,2004-07-28,2016-07-28,145,2.515,266.614,3.70214,343.229
MS,12,2007-11-09,2019-11-08,145,2.72506,326.601,4.50448,447.233
MS,12,2008-03-26,2020-03-26,145,2.51183,273.085,4.81685,414.137
MS,12,2009-12-10,2021-12-10,145,5.37421,406.471,10.0847,640.209
MS,12,2007-07-30,2019-07-30,145,2.61256,322.603,4.46059,442.923
MS,12,2009-02-13,2021-02-12,145,6.03948,381.391,12.4145,637.706
MS,12,2008-03-11,2020-03-11,145,2.64787,285.192,5.10724,420.624
MS,12,2009-03-11,2021-03-11,145,6.89648,377.013,12.8686,591.523
MS,12,2008-08-21,2020-08-21,145,3.40051,346.176,6.75462,581.446
MS,12,2004-01-14,2016-01-14,145,2.15322,240.841,3.00831,321.659
MS,12,2002-12-17,2014-12-17,145,2.81455,268.817,4.26402,347.882
MS,12,2011-04-04,2023-04-04,145,3.85148,305.185,6.24015,415.996
MS,12,2004-06-10,2016-06-10,145,2.34306,258.323,3.26474,326.343
MS,12,2007-08-10,2019-08-09,145,2.58025,311.326,4.4081,423.005
MS,12,2002-03-19,2014-03-19,145,2.00206,258.114,2.59705,329.104
MS,12,2005-10-18,2017-10-18,145,2.77541,296.97,4.35534,400.352
MS,12,2007-04-24,2019-04-24,145,2.52473,316.322,4.63262,443.297
MS,12,2008-10-13,2020-10-13,145,4.41464,354.024,9.41003,596.07
MS,12,2007-04-05,2019-04-05,145,2.56017,312.427,4.62467,431.612
MS,12,2004-09-21,2016-09-21,145,2.44274,263.726,3.68615,347.908
MS,12,2013-12-04,2025-12-04,145,4.68672,373.296,8.05007,520.538
MS,12,2007-01-19,2019-01-18,145,2.38647,291.563,4.17014,395.421
W,13,2000-06-15,2013-06-14,679,1.39854,1075.37,0.820127,1236.26
W,13,2010-04-13,2023-04-13,679,4.41951,1563.48,7.31811,2166.13
W,13,2008-07-25,2021-07-23,679,4.55513,2037.57,9.174,3377.36
W,13,2005-06-23,2018-06-22,679,2.9838,1483.21,5.23134,2170.41
W,13,2005-05-24,2018-05-24,679,2.97031,1473.99,4.97585,2110.43
W,13,2011-06-27,2024-06-27,679,5.43164,1808.55,9.8222,2703.72
