Date,Close
2016-04-18,103.51708221435547
2016-04-19,102.88420867919922
2016-04-20,102.96797943115234
2016-04-21,102.977294921875
2016-04-22,101.42308807373047
2016-04-25,101.42308807373047
2016-04-26,100.9298324584961
2016-04-27,100.12017822265625
2016-04-28,98.91030883789062
2016-04-29,98.38915252685547
2016-05-02,99.31982421875
2016-05-03,98.39844512939453
2016-05-04,97.7656021118164
2016-05-05,97.73766326904297
2016-05-06,98.25884246826172
2016-05-09,98.53803253173828
2016-05-10,99.88750457763672
2016-05-11,98.98475646972656
2016-05-12,98.54735565185547
2016-05-13,98.18441009521484
2016-05-16,99.41287994384766
2016-05-17,98.16578674316406
2016-05-18,98.51943969726562
2016-05-19,98.007568359375
2016-05-20,99.08716583251953
2016-05-23,98.95684051513672
2016-05-24,100.93912506103516
2016-05-25,101.66504669189453
2016-05-26,101.96286010742188
2016-05-27,102.49333953857422
2016-05-31,102.68878936767578
2016-06-01,102.69808197021484
2016-06-02,102.91212463378906
2016-06-03,102.4281997680664
2016-06-06,102.8004379272461
2016-06-07,102.53988647460938
2016-06-08,102.71671295166016
2016-06-09,102.54920959472656
2016-06-10,101.38587951660156
2016-06-13,100.53894805908203
2016-06-14,100.53894805908203
2016-06-15,100.25047302246094
2016-06-16,100.54828643798828
2016-06-17,99.36972045898438
2016-06-20,99.99492645263672
2016-06-21,100.31220245361328
2016-06-22,100.06956481933594
2016-06-23,101.49724578857422
2016-06-24,97.31681060791016
2016-06-27,95.38522338867188
2016-06-28,97.47545623779297
2016-06-29,99.2017593383789
2016-06-30,100.3494873046875
2016-07-01,100.85340881347656
2016-07-05,100.2375259399414
2016-07-06,101.05870819091797
2016-07-07,101.35729217529297
2016-07-08,102.92498779296875
2016-07-11,103.51282501220703
2016-07-12,104.0353775024414
2016-07-13,103.78345489501953
2016-07-14,104.49263763427734
2016-07-15,104.32466888427734
2016-07-18,105.01519775390625
2016-07-19,104.63259887695312
2016-07-20,105.8550033569336
2016-07-21,105.6124038696289
2016-07-22,106.05101013183594
2016-07-25,106.060302734375
2016-07-26,106.18161010742188
2016-07-27,106.91876983642578
2016-07-28,107.29206848144531
2016-07-29,107.52532958984375
2016-08-01,108.09454345703125
2016-08-02,107.27335357666016
2016-08-03,107.6279525756836
2016-08-04,107.93588256835938
2016-08-05,108.97171020507812
2016-08-08,108.85037994384766
2016-08-09,109.10232543945312
2016-08-10,108.8224105834961
2016-08-11,109.28894805908203
2016-08-12,109.36360168457031
2016-08-15,109.83019256591797
2016-08-16,109.2236099243164
2016-08-17,109.41961669921875
2016-08-18,109.44757843017578
2016-08-19,109.41961669921875
2016-08-22,109.50358581542969
2016-08-23,109.69954681396484
2016-08-24,108.99037170410156
2016-08-25,108.81304931640625
2016-08-26,108.97171020507812
2016-08-29,109.1209716796875
2016-08-30,108.76639556884766
2016-08-31,108.65442657470703
2016-09-01,108.93436431884766
2016-09-02,109.28894805908203
2016-09-06,109.97012329101562
2016-09-07,110.03546142578125
2016-09-08,109.3916244506836
2016-09-09,106.63887786865234
2016-09-12,108.55177307128906
2016-09-13,107.58130645751953
2016-09-14,108.09454345703125
2016-09-15,109.77417755126953
2016-09-16,109.7218017578125
2016-09-19,109.24469757080078
2016-09-20,109.45052337646484
2016-09-21,110.52630615234375
2016-09-22,111.4056625366211
2016-09-23,110.6947021484375
2016-09-26,109.7685775756836
2016-09-27,110.85371398925781
2016-09-28,111.04082489013672
2016-09-29,110.23632049560547
2016-09-30,111.05953979492188
2016-10-03,110.9005126953125
2016-10-04,110.73210906982422
2016-10-05,111.12501525878906
2016-10-06,111.0688705444336
2016-10-07,110.82566833496094
2016-10-10,111.52725219726562
2016-10-11,109.93695831298828
2016-10-12,109.84339904785156
2016-10-13,109.45052337646484
2016-10-14,109.58147430419922
2016-10-17,109.2821044921875
2016-10-18,110.25504302978516
2016-10-19,110.24567413330078
2016-10-20,110.11470794677734
2016-10-21,110.52630615234375
2016-10-24,111.85470581054688
2016-10-25,111.49921417236328
2016-10-26,110.74146270751953
2016-10-27,110.23632049560547
2016-10-28,109.5440673828125
2016-10-31,109.44117736816406
2016-11-01,108.61795043945312
2016-11-02,107.74795532226562
2016-11-03,106.69086456298828
2016-11-04,106.31668090820312
2016-11-07,108.84246063232422
2016-11-08,109.55342102050781
2016-11-09,110.05856323242188
2016-11-10,108.28113555908203
2016-11-11,108.32794952392578
2016-11-14,107.23342895507812
2016-11-15,108.72084045410156
2016-11-16,109.36634063720703
2016-11-17,110.16146087646484
2016-11-18,109.74987030029297
2016-11-21,110.89114379882812
2016-11-22,111.2279281616211
2016-11-23,110.77889251708984
2016-11-25,111.13436889648438
2016-11-28,110.8818130493164
2016-11-29,111.26531982421875
2016-11-30,109.91822814941406
2016-12-01,108.01924896240234
2016-12-02,108.23439025878906
2016-12-05,109.07630920410156
2016-12-06,109.3382339477539
2016-12-07,110.72274780273438
2016-12-08,110.91919708251953
2016-12-09,111.78919219970703
2016-12-12,111.28402709960938
2016-12-13,112.68726348876953
2016-12-14,112.45336151123047
2016-12-15,112.6311264038086
2016-12-16,112.21361541748047
2016-12-19,112.67333221435547
2016-12-20,113.10493469238281
2016-12-21,113.02049255371094
2016-12-22,112.70149993896484
2016-12-23,112.77656555175781
2016-12-27,113.3582763671875
2016-12-28,112.47632598876953
2016-12-29,112.31681823730469
2016-12-30,111.16278839111328
2017-01-03,112.15731811523438
2017-01-04,112.76716613769531
2017-01-05,113.4051742553711
2017-01-06,114.39970397949219
2017-01-09,114.77500915527344
2017-01-10,115.0283432006836
2017-01-11,115.33797454833984
2017-01-12,115.1596908569336
2017-01-13,115.55376434326172
2017-01-17,115.20659637451172
2017-01-18,115.44116973876953
2017-01-19,115.3848648071289
2017-01-20,115.6382064819336
2017-01-23,115.73202514648438
2017-01-24,116.51074981689453
2017-01-25,117.68355560302734
2017-01-26,117.80552673339844
2017-01-27,118.03070068359375
2017-01-30,117.11124420166016
2017-01-31,116.87666320800781
2017-02-01,117.68355560302734
2017-02-02,117.58033752441406
2017-02-03,117.9181137084961
2017-02-06,118.05884552001953
2017-02-07,118.49042510986328
2017-02-08,118.6874771118164
2017-02-09,119.11907196044922
2017-02-10,119.51313018798828
2017-02-13,120.18867492675781
2017-02-14,120.59209442138672
2017-02-15,121.30516052246094
2017-02-16,121.26763153076172
2017-02-17,121.79303741455078
2017-02-21,122.39356231689453
2017-02-22,122.44046783447266
2017-02-23,121.98067474365234
2017-02-24,122.21527862548828
2017-02-27,122.3653564453125
2017-02-28,121.9901123046875
2017-03-01,123.32240295410156
2017-03-02,122.70315551757812
2017-03-03,122.92832946777344
2017-03-06,122.6562271118164
2017-03-07,122.4498291015625
2017-03-08,122.66563415527344
2017-03-09,122.75943756103516
2017-03-10,123.27547454833984
2017-03-13,123.48184967041016
2017-03-14,123.181640625
2017-03-15,123.94164276123047
2017-03-16,123.85717010498047
2017-03-17,123.81396484375
2017-03-20,123.92674255371094
2017-03-21,122.04637145996094
2017-03-22,122.87374877929688
2017-03-23,122.56346893310547
2017-03-24,122.81735229492188
2017-03-27,123.01475524902344
2017-03-28,123.76690673828125
2017-03-29,124.34044647216797
2017-03-30,124.54728698730469
2017-03-31,124.4626693725586
2017-04-03,124.38740539550781
2017-04-04,124.58489990234375
2017-04-05,124.07721710205078
2017-04-06,124.14300537109375
2017-04-07,124.07721710205078
2017-04-10,124.12419891357422
2017-04-11,123.58826446533203
2017-04-12,123.08999633789062
2017-04-13,122.60108947753906
2017-04-17,123.61650085449219
2017-04-18,123.42845153808594
2017-04-19,123.6258773803711
2017-04-20,124.66009521484375
2017-04-21,124.6319351196289
2017-04-24,126.13622283935547
2017-04-25,127.04820251464844
2017-04-26,126.86953735351562
2017-04-27,127.63114929199219
2017-04-28,127.85680389404297
2017-05-01,128.9944305419922
2017-05-02,129.21066284179688
2017-05-03,128.7969207763672
2017-05-04,128.84397888183594
2017-05-05,129.31402587890625
2017-05-08,129.59613037109375
2017-05-09,130.04742431640625
2017-05-10,130.12265014648438
2017-05-11,130.01922607421875
2017-05-12,130.31065368652344
2017-05-15,130.72438049316406
2017-05-16,131.26966857910156
2017-05-17,127.93199157714844
2017-05-18,129.05075073242188
2017-05-19,129.59613037109375
2017-05-22,130.68673706054688
2017-05-23,130.81837463378906
2017-05-24,131.4201202392578
2017-05-25,132.53892517089844
2017-05-26,132.7740020751953
2017-05-30,132.88674926757812
2017-05-31,132.8397979736328
2017-06-01,133.35687255859375
2017-06-02,134.88003540039062
2017-06-05,134.8517608642578
2017-06-06,134.31585693359375
2017-06-07,134.84239196777344
2017-06-08,134.9833984375
2017-06-09,131.6081085205078
2017-06-12,130.90296936035156
2017-06-13,131.96543884277344
2017-06-14,131.39193725585938
2017-06-15,130.80899047851562
2017-06-16,130.2414093017578
2017-06-19,132.419189453125
2017-06-20,131.3821563720703
2017-06-21,132.68316650390625
2017-06-22,132.64544677734375
2017-06-23,133.15457153320312
2017-06-26,132.5323028564453
2017-06-27,130.12831115722656
2017-06-28,132.00436401367188
2017-06-29,129.7134246826172
2017-06-30,129.7606658935547
2017-07-03,128.3936767578125
2017-07-05,129.6569366455078
2017-07-06,128.48789978027344
2017-07-07,129.873779296875
2017-07-10,130.7222442626953
2017-07-11,131.08987426757812
2017-07-12,132.64544677734375
2017-07-13,132.9376983642578
2017-07-14,133.984130859375
2017-07-17,134.05014038085938
2017-07-18,134.94577026367188
2017-07-19,135.73765563964844
2017-07-20,135.91683959960938
2017-07-21,135.8602752685547
2017-07-24,136.48251342773438
2017-07-25,136.13363647460938
2017-07-26,136.57672119140625
2017-07-27,135.71885681152344
2017-07-28,135.60574340820312
2017-07-31,135.03062438964844
2017-08-01,135.34173583984375
2017-08-02,135.70936584472656
2017-08-03,135.18148803710938
2017-08-04,135.42652893066406
2017-08-07,136.28448486328125
2017-08-08,136.048828125
2017-08-09,135.86962890625
2017-08-10,132.9565887451172
2017-08-11,133.96530151367188
2017-08-14,135.6905517578125
2017-08-15,135.78482055664062
2017-08-16,136.02052307128906
2017-08-17,133.2393798828125
2017-08-18,133.1451416015625
2017-08-21,132.97547912597656
2017-08-22,135.00234985351562
2017-08-23,134.52151489257812
2017-08-24,134.12554931640625
2017-08-25,133.84275817871094
2017-08-28,134.25759887695312
2017-08-29,134.78549194335938
2017-08-30,136.36929321289062
2017-08-31,137.83062744140625
2017-09-01,137.64202880859375
2017-09-05,136.40699768066406
2017-09-06,136.8218536376953
2017-09-07,137.14242553710938
2017-09-08,135.9545135498047
2017-09-11,137.51950073242188
2017-09-12,137.84945678710938
2017-09-13,138.0380096435547
2017-09-14,137.22723388671875
2017-09-15,137.6986541748047
2017-09-18,137.5181427001953
2017-09-19,137.75436401367188
2017-09-20,137.32919311523438
2017-09-21,136.48831176757812
2017-09-22,136.35604858398438
2017-09-25,134.919921875
2017-09-26,135.26951599121094
2017-09-27,136.48831176757812
2017-09-28,136.4410400390625
2017-09-29,137.42364501953125
2017-10-02,137.54647827148438
2017-10-03,137.8394012451172
2017-10-04,137.97166442871094
2017-10-05,139.32273864746094
2017-10-06,139.51171875
2017-10-09,139.35110473632812
2017-10-10,139.45504760742188
2017-10-11,139.87081909179688
2017-10-12,139.61570739746094
2017-10-13,140.15420532226562
2017-10-16,140.63604736328125
2017-10-17,140.81558227539062
2017-10-18,140.64549255371094
2017-10-19,140.1258544921875
2017-10-20,140.5037841796875
2017-10-23,139.5873260498047
2017-10-24,139.82350158691406
2017-10-25,139.29437255859375
2017-10-26,138.85035705566406
2017-10-27,142.8941650390625
2017-10-30,143.2153778076172
2017-10-31,143.75392150878906
2017-11-01,143.70668029785156
2017-11-02,143.43270874023438
2017-11-03,144.81214904785156
2017-11-06,145.30345153808594
2017-11-07,145.38844299316406
2017-11-08,145.97427368164062
2017-11-09,145.20896911621094
2017-11-10,145.1995086669922
2017-11-13,145.3790283203125
2017-11-14,144.84988403320312
2017-11-15,144.16964721679688
2017-11-16,146.0120391845703
2017-11-17,145.45460510253906
2017-11-20,145.34127807617188
2017-11-21,146.91908264160156
2017-11-22,147.09860229492188
2017-11-24,147.6371307373047
2017-11-27,147.5709991455078
2017-11-28,147.94891357421875
2017-11-29,145.3695831298828
2017-11-30,146.58837890625
2017-12-01,145.96481323242188
2017-12-04,144.28302001953125
2017-12-05,144.37750244140625
2017-12-06,145.0294647216797
2017-12-07,145.52076721191406
2017-12-08,146.1632537841797
2017-12-11,147.29698181152344
2017-12-12,147.09860229492188
2017-12-13,147.38201904296875
2017-12-14,147.27813720703125
2017-12-15,148.9503936767578
2017-12-18,150.1992950439453
2017-12-19,149.309326171875
2017-12-20,149.1483154296875
2017-12-21,149.16725158691406
2017-12-22,148.99684143066406
2017-12-26,148.19204711914062
2017-12-27,148.21099853515625
2017-12-28,148.390869140625
2017-12-29,147.47250366210938
2018-01-02,150.0572509765625
2018-01-03,151.51527404785156
2018-01-04,151.78041076660156
2018-01-05,153.30474853515625
2018-01-08,153.90121459960938
2018-01-09,153.91070556640625
2018-01-10,153.5509033203125
2018-01-11,154.601806640625
2018-01-12,155.73802185058594
2018-01-16,155.2930145263672
2018-01-17,156.9687957763672
2018-01-18,156.9972381591797
2018-01-19,157.48960876464844
2018-01-22,159.17486572265625
2018-01-23,160.49090576171875
2018-01-24,159.4494171142578
2018-01-25,159.39260864257812
2018-01-26,161.83531188964844
2018-01-29,161.04949951171875
2018-01-30,159.72398376464844
2018-01-31,160.38673400878906
2018-02-01,159.02334594726562
2018-02-02,155.8516082763672
2018-02-05,149.70689392089844
2018-02-06,153.6740264892578
2018-02-07,151.6857147216797
2018-02-08,145.28541564941406
2018-02-09,147.7943572998047
2018-02-12,150.4170379638672
2018-02-13,151.1934051513672
2018-02-14,154.02426147460938
2018-02-15,156.88363647460938
2018-02-16,156.18295288085938
2018-02-20,156.49542236328125
2018-02-21,156.05047607421875
2018-02-22,156.03152465820312
2018-02-23,159.2222137451172
2018-02-26,161.3335418701172
2018-02-27,159.33578491210938
2018-02-28,158.31324768066406
2018-03-01,155.728515625
2018-03-02,157.15821838378906
2018-03-05,158.9002685546875
2018-03-06,159.57254028320312
2018-03-07,159.94175720214844
2018-03-08,160.8222198486328
2018-03-09,163.94664001464844
2018-03-12,164.8177490234375
2018-03-13,162.57379150390625
2018-03-14,162.5454559326172
2018-03-15,162.40341186523438
2018-03-16,161.9205780029297
2018-03-19,158.4658203125
2018-03-20,158.9873809814453
2018-03-21,158.29507446289062
2018-03-22,154.3879852294922
2018-03-23,150.3196258544922
2018-03-26,155.90530395507812
2018-03-27,150.86024475097656
2018-03-28,149.124755859375
2018-03-29,151.85595703125
2018-04-02,147.47467041015625
2018-04-03,149.13421630859375
2018-04-04,151.486083984375
2018-04-05,152.3490753173828
2018-04-06,148.536865234375
2018-04-09,149.57992553710938
2018-04-10,152.8801727294922
2018-04-11,151.99818420410156
2018-04-12,153.82850646972656
2018-04-13,153.03187561035156
2018-04-16,154.19833374023438
2018-04-17,157.51747131347656
2018-04-18,157.8398895263672
2018-04-19,156.3889617919922
2018-04-20,153.913818359375
2018-04-23,153.52499389648438
2018-04-24,150.27224731445312
2018-04-25,150.4524383544922
2018-04-26,153.61981201171875
2018-04-27,153.71466064453125
2018-04-30,152.62408447265625
2018-05-01,154.36904907226562
2018-05-02,153.45864868164062
2018-05-03,153.4396209716797
2018-05-04,156.35098266601562
2018-05-07,157.65020751953125
2018-05-08,157.48907470703125
2018-05-09,159.20555114746094
2018-05-10,160.85556030273438
2018-05-11,160.70388793945312
2018-05-14,160.97889709472656
2018-05-15,159.19602966308594
2018-05-16,160.2486572265625
2018-05-17,159.6322479248047
2018-05-18,158.8071746826172
2018-05-21,159.69859313964844
2018-05-22,159.49000549316406
2018-05-23,160.83663940429688
2018-05-24,160.78921508789062
2018-05-25,160.95037841796875
2018-05-29,160.23919677734375
2018-05-30,161.3866424560547
2018-05-31,161.2823486328125
2018-06-01,163.81436157226562
2018-06-04,165.2937774658203
2018-06-05,165.8058319091797
2018-06-06,166.77313232421875
2018-06-07,165.4170379638672
2018-06-08,165.42652893066406
2018-06-11,165.8722381591797
2018-06-12,166.7447052001953
2018-06-13,166.7352294921875
2018-06-14,168.4232635498047
2018-06-15,167.83529663085938
2018-06-18,167.73837280273438
2018-06-19,167.26321411132812
2018-06-20,168.4510955810547
2018-06-21,166.98756408691406
2018-06-22,166.61697387695312
2018-06-25,162.863037109375
2018-06-26,163.52825927734375
2018-06-27,161.304443359375
2018-06-28,162.69195556640625
2018-06-29,163.12911987304688
2018-07-02,164.2219696044922
2018-07-03,162.32130432128906
2018-07-05,164.33607482910156
2018-07-06,166.8925323486328
2018-07-09,168.3940887451172
2018-07-10,168.5176544189453
2018-07-11,167.66232299804688
2018-07-12,170.5514373779297
2018-07-13,170.69398498535156
2018-07-16,170.28533935546875
2018-07-17,171.32119750976562
2018-07-18,170.99810791015625
2018-07-19,170.1427764892578
2018-07-20,170.10470581054688
2018-07-23,170.6464080810547
2018-07-24,171.34971618652344
2018-07-25,173.7445831298828
2018-07-26,171.1121063232422
2018-07-27,168.80276489257812
2018-07-30,166.41737365722656
2018-07-31,167.6908416748047
2018-08-01,168.3275909423828
2018-08-02,170.61795043945312
2018-08-03,171.14065551757812
2018-08-06,172.14804077148438
2018-08-07,172.7752227783203
2018-08-08,172.9842987060547
2018-08-09,172.87979125976562
2018-08-10,171.5587921142578
2018-08-13,171.3687286376953
2018-08-14,172.44261169433594
2018-08-15,170.33279418945312
2018-08-16,170.89356994628906
2018-08-17,170.93157958984375
2018-08-20,170.77947998046875
2018-08-21,171.4066925048828
2018-08-22,172.07199096679688
2018-08-23,171.82485961914062
2018-08-24,173.4215087890625
2018-08-27,175.18911743164062
2018-08-28,175.4457550048828
2018-08-29,177.47003173828125
2018-08-30,177.1564483642578
2018-08-31,177.38442993164062
2018-09-04,176.6242218017578
2018-09-05,174.34336853027344
2018-09-06,172.7847900390625
2018-09-07,172.11949157714844
2018-09-10,172.69923400878906
2018-09-11,174.02967834472656
