Date,Close
2016-07-26,184.63050842285156
2016-07-27,184.43463134765625
2016-07-28,184.64755249023438
2016-07-29,184.9457244873047
2016-08-01,184.79234313964844
2016-08-02,183.6083221435547
2016-08-03,184.1449737548828
2016-08-04,184.34095764160156
2016-08-05,185.84860229492188
2016-08-08,185.7378387451172
2016-08-09,185.84860229492188
2016-08-10,185.3886260986328
2016-08-11,186.2489471435547
2016-08-12,186.0871124267578
2016-08-15,186.623779296875
2016-08-16,185.66119384765625
2016-08-17,186.0104522705078
2016-08-18,186.4278564453125
2016-08-19,186.15528869628906
2016-08-22,186.14671325683594
2016-08-23,186.5215301513672
2016-08-24,185.5675048828125
2016-08-25,185.43971252441406
2016-08-26,185.0905303955078
2016-08-29,186.0019073486328
2016-08-30,185.69529724121094
2016-08-31,185.16722106933594
2016-09-01,185.1756591796875
2016-09-02,186.0104522705078
2016-09-06,186.57264709472656
2016-09-07,186.55560302734375
2016-09-08,186.1297149658203
2016-09-09,181.67474365234375
2016-09-12,184.28126525878906
2016-09-13,181.63211059570312
2016-09-14,181.5639190673828
2016-09-15,183.3783416748047
2016-09-16,182.66946411132812
2016-09-19,182.70372009277344
2016-09-20,182.71224975585938
2016-09-21,184.7670135498047
2016-09-22,185.9312744140625
2016-09-23,184.91250610351562
2016-09-26,183.41427612304688
2016-09-27,184.55287170410156
2016-09-28,185.46896362304688
2016-09-29,183.79100036621094
2016-09-30,185.1779022216797
2016-10-03,184.73272705078125
2016-10-04,183.79100036621094
2016-10-05,184.60430908203125
2016-10-06,184.73272705078125
2016-10-07,184.09918212890625
2016-10-10,185.05810546875
2016-10-11,182.7208251953125
2016-10-12,182.96058654785156
2016-10-13,182.36126708984375
2016-10-14,182.45541381835938
2016-10-17,181.82192993164062
2016-10-18,182.96058654785156
2016-10-19,183.4485626220703
2016-10-20,183.10610961914062
2016-10-21,183.19168090820312
2016-10-24,183.9707794189453
2016-10-25,183.35430908203125
2016-10-26,182.98622131347656
2016-10-27,182.49827575683594
2016-10-28,181.95892333984375
2016-10-31,181.9674530029297
2016-11-01,180.64906311035156
2016-11-02,179.56178283691406
2016-11-03,178.7398681640625
2016-11-04,178.5430145263672
2016-11-07,182.48109436035156
2016-11-08,183.302978515625
2016-11-09,185.2464141845703
2016-11-10,185.708740234375
2016-11-11,185.2806396484375
2016-11-14,185.42616271972656
2016-11-15,186.8729705810547
2016-11-16,186.52195739746094
2016-11-17,187.4808349609375
2016-11-18,187.0613555908203
2016-11-21,188.47396850585938
2016-11-22,188.8420867919922
2016-11-23,188.9447784423828
2016-11-25,189.6468505859375
2016-11-28,188.75643920898438
2016-11-29,189.1245880126953
2016-11-30,188.67083740234375
2016-12-01,187.97743225097656
2016-12-02,188.07151794433594
2016-12-05,189.20167541503906
2016-12-06,189.8009033203125
2016-12-07,192.28367614746094
2016-12-08,192.75448608398438
2016-12-09,193.91883850097656
2016-12-12,193.69627380371094
2016-12-13,194.989013671875
2016-12-14,193.37950134277344
2016-12-15,194.17575073242188
2016-12-16,193.79586791992188
2016-12-19,194.2178192138672
2016-12-20,194.96710205078125
2016-12-21,194.42454528808594
2016-12-22,194.08872985839844
2016-12-23,194.3728790283203
2016-12-27,194.85513305664062
2016-12-28,193.24473571777344
2016-12-29,193.20172119140625
2016-12-30,192.49554443359375
2017-01-03,193.96815490722656
2017-01-04,195.12208557128906
2017-01-05,194.96710205078125
2017-01-06,195.6646728515625
2017-01-09,195.01878356933594
2017-01-10,195.01878356933594
2017-01-11,195.5699462890625
2017-01-12,195.07904052734375
2017-01-13,195.52685546875
2017-01-17,194.8379364013672
2017-01-18,195.26849365234375
2017-01-19,194.5451202392578
2017-01-20,195.2598876953125
2017-01-23,194.75177001953125
2017-01-24,196.00050354003906
2017-01-25,197.69703674316406
2017-01-26,197.49024963378906
2017-01-27,197.18026733398438
2017-01-30,195.95742797851562
2017-01-31,195.94020080566406
2017-02-01,196.01771545410156
2017-02-02,196.1469268798828
2017-02-03,197.49887084960938
2017-02-06,197.14581298828125
2017-02-07,197.1544952392578
2017-02-08,197.41282653808594
2017-02-09,198.58395385742188
2017-02-10,199.36764526367188
2017-02-13,200.4526824951172
2017-02-14,201.2535400390625
2017-02-15,202.30418395996094
2017-02-16,202.1319580078125
2017-02-17,202.45059204101562
2017-02-21,203.65621948242188
2017-02-22,203.47540283203125
2017-02-23,203.6131591796875
2017-02-24,203.8714599609375
2017-02-27,204.19015502929688
2017-02-28,203.63900756835938
2017-03-01,206.48947143554688
2017-03-02,205.1890869140625
2017-03-03,205.3182830810547
2017-03-06,204.70681762695312
2017-03-07,204.09542846679688
2017-03-08,203.71649169921875
2017-03-09,203.97482299804688
2017-03-10,204.68959045410156
2017-03-13,204.79299926757812
2017-03-14,204.00929260253906
2017-03-15,205.774658203125
2017-03-16,205.36993408203125
2017-03-17,205.00926208496094
2017-03-20,204.78443908691406
2017-03-21,202.15504455566406
2017-03-22,202.6307830810547
2017-03-23,202.41452026367188
2017-03-24,202.26751708984375
2017-03-27,202.0599365234375
2017-03-28,203.53028869628906
2017-03-29,203.7205352783203
2017-03-30,204.36924743652344
2017-03-31,203.8935546875
2017-04-03,203.53887939453125
2017-04-04,203.6685791015625
2017-04-05,203.06324768066406
2017-04-06,203.63400268554688
2017-04-07,203.4264678955078
2017-04-10,203.54757690429688
2017-04-11,203.3053436279297
2017-04-12,202.41452026367188
2017-04-13,201.099853515625
2017-04-17,202.88162231445312
2017-04-18,202.27615356445312
2017-04-19,201.9042205810547
2017-04-20,203.54757690429688
2017-04-21,202.89889526367188
2017-04-24,205.13038635253906
2017-04-25,206.32391357421875
2017-04-26,206.1942138671875
2017-04-27,206.3671875
2017-04-28,205.91741943359375
2017-05-01,206.43637084960938
2017-05-02,206.51425170898438
2017-05-03,206.26333618164062
2017-05-04,206.5055694580078
2017-05-05,207.3185577392578
2017-05-08,207.2839813232422
2017-05-09,207.09364318847656
2017-05-10,207.4656219482422
2017-05-11,207.0418243408203
2017-05-12,206.69586181640625
2017-05-15,207.8375244140625
2017-05-16,207.64724731445312
2017-05-17,203.9626922607422
2017-05-18,204.78443908691406
2017-05-19,206.11631774902344
2017-05-22,207.16287231445312
2017-05-23,207.62130737304688
2017-05-24,208.1056365966797
2017-05-25,209.100341796875
2017-05-26,209.0570526123047
2017-05-30,208.8754119873047
2017-05-31,208.823486328125
2017-06-01,210.48414611816406
2017-06-02,211.1846923828125
2017-06-05,211.02906799316406
2017-06-06,210.35440063476562
2017-06-07,210.74363708496094
2017-06-08,210.84739685058594
2017-06-09,210.52743530273438
2017-06-12,210.48414611816406
2017-06-13,211.51339721679688
2017-06-14,211.24526977539062
2017-06-15,210.8387451171875
2017-06-16,210.8848114013672
2017-06-19,212.64047241210938
2017-06-20,211.20635986328125
2017-06-21,211.1542510986328
2017-06-22,211.05865478515625
2017-06-23,211.31065368652344
2017-06-26,211.44976806640625
2017-06-27,209.7462615966797
2017-06-28,211.62356567382812
2017-06-29,209.76361083984375
2017-06-30,210.1547393798828
2017-07-03,210.51109313964844
2017-07-05,210.99777221679688
2017-07-06,209.06832885742188
2017-07-07,210.42416381835938
2017-07-10,210.65016174316406
2017-07-11,210.49365234375
2017-07-12,212.0754852294922
2017-07-13,212.431884765625
2017-07-14,213.42266845703125
2017-07-17,213.3966064453125
2017-07-18,213.50958251953125
2017-07-19,214.66552734375
2017-07-20,214.76113891601562
2017-07-21,214.56991577148438
2017-07-24,214.51776123046875
2017-07-25,215.03927612304688
2017-07-26,215.04791259765625
2017-07-27,214.84805297851562
2017-07-28,214.59596252441406
2017-07-31,214.4743194580078
2017-08-01,214.95230102539062
2017-08-02,215.05665588378906
2017-08-03,214.63941955566406
2017-08-04,215.03050231933594
2017-08-07,215.43035888671875
2017-08-08,214.9001922607422
2017-08-09,214.89149475097656
2017-08-10,211.8582305908203
2017-08-11,212.17112731933594
2017-08-14,214.2744598388672
2017-08-15,214.24832153320312
2017-08-16,214.62203979492188
2017-08-17,211.27589416503906
2017-08-18,210.9456787109375
2017-08-21,211.1107940673828
2017-08-22,213.3184051513672
2017-08-23,212.5535125732422
2017-08-24,212.05812072753906
2017-08-25,212.5535125732422
2017-08-28,212.56222534179688
2017-08-29,212.80555725097656
2017-08-30,213.813720703125
2017-08-31,215.10009765625
2017-09-01,215.40426635742188
2017-09-05,213.8572235107422
2017-09-06,214.58726501464844
2017-09-07,214.5612030029297
2017-09-08,214.30918884277344
2017-09-11,216.59498596191406
2017-09-12,217.32504272460938
2017-09-13,217.4293212890625
2017-09-14,217.35977172851562
2017-09-15,217.6523895263672
2017-09-18,218.1153106689453
2017-09-19,218.3336944580078
2017-09-20,218.4123077392578
2017-09-21,217.82711791992188
2017-09-22,217.87075805664062
2017-09-25,217.42532348632812
2017-09-26,217.55630493164062
2017-09-27,218.4036102294922
2017-09-28,218.66563415527344
2017-09-29,219.4342041015625
2017-10-02,220.38629150390625
2017-10-03,220.8579559326172
2017-10-04,221.11997985839844
2017-10-05,222.43011474609375
2017-10-06,222.17677307128906
2017-10-09,221.8099365234375
2017-10-10,222.3952178955078
2017-10-11,222.74459838867188
2017-10-12,222.41270446777344
2017-10-13,222.6834259033203
2017-10-16,222.98037719726562
2017-10-17,223.13760375976562
2017-10-18,223.35597229003906
2017-10-19,223.41709899902344
2017-10-20,224.5700225830078
2017-10-23,223.6965789794922
2017-10-24,224.0896759033203
2017-10-25,222.98037719726562
2017-10-26,223.2686004638672
2017-10-27,225.09410095214844
2017-10-30,224.25559997558594
2017-10-31,224.60499572753906
2017-11-01,224.9019775390625
2017-11-02,224.98927307128906
2017-11-03,225.74046325683594
2017-11-06,226.08981323242188
2017-11-07,225.93263244628906
2017-11-08,226.31690979003906
2017-11-09,225.49595642089844
2017-11-10,225.426025390625
2017-11-13,225.6356658935547
2017-11-14,225.11160278320312
2017-11-15,223.98480224609375
2017-11-16,225.88893127441406
2017-11-17,225.22508239746094
2017-11-20,225.60946655273438
2017-11-21,227.08555603027344
2017-11-22,226.88467407226562
2017-11-24,227.40872192382812
2017-11-27,227.295166015625
2017-11-28,229.60105895996094
2017-11-29,229.4613037109375
2017-11-30,231.47019958496094
2017-12-01,230.9898223876953
2017-12-04,230.7103271484375
2017-12-05,229.88052368164062
2017-12-06,229.92425537109375
2017-12-07,230.64915466308594
2017-12-08,231.90695190429688
2017-12-11,232.60572814941406
2017-12-12,233.0161590576172
2017-12-13,232.9900665283203
2017-12-14,232.03794860839844
2017-12-15,233.9702606201172
2017-12-18,235.45396423339844
2017-12-19,234.54965209960938
2017-12-20,234.42674255371094
2017-12-21,234.90963745117188
2017-12-22,234.8481903076172
2017-12-26,234.56724548339844
2017-12-27,234.68136596679688
2017-12-28,235.16416931152344
2017-12-29,234.2774658203125
2018-01-02,235.95428466796875
2018-01-03,237.44680786132812
2018-01-04,238.44752502441406
2018-01-05,240.0365447998047
2018-01-08,240.47557067871094
2018-01-09,241.01983642578125
2018-01-10,240.65106201171875
2018-01-11,242.4068145751953
2018-01-12,243.98715209960938
2018-01-16,243.153076171875
2018-01-17,245.47073364257812
2018-01-18,245.05819702148438
2018-01-19,246.17315673828125
2018-01-22,248.1747589111328
2018-01-23,248.70144653320312
2018-01-24,248.60487365722656
2018-01-25,248.71026611328125
2018-01-26,251.58978271484375
2018-01-29,249.92169189453125
2018-01-30,247.35830688476562
2018-01-31,247.48121643066406
2018-02-01,247.2002716064453
2018-02-02,241.81871032714844
2018-02-05,231.70523071289062
2018-02-06,236.27035522460938
2018-02-07,234.9885711669922
2018-02-08,226.17445373535156
2018-02-09,229.57191467285156
2018-02-12,232.9430694580078
2018-02-13,233.52247619628906
2018-02-14,236.67413330078125
2018-02-15,239.69419860839844
2018-02-16,239.76438903808594
2018-02-20,238.26318359375
2018-02-21,237.07801818847656
2018-02-22,237.38523864746094
2018-02-23,241.1689910888672
2018-02-26,243.9695587158203
2018-02-27,240.92324829101562
2018-02-28,238.482666015625
2018-03-01,235.0149688720703
2018-03-02,236.22650146484375
2018-03-05,238.95672607421875
2018-03-06,239.56253051757812
2018-03-07,239.4746856689453
2018-03-08,240.63351440429688
2018-03-09,244.82107543945312
2018-03-12,244.51388549804688
2018-03-13,242.93359375
2018-03-14,241.68695068359375
2018-03-15,241.42361450195312
2018-03-16,241.68553161621094
2018-03-19,238.4153594970703
2018-03-20,238.8207550048828
2018-03-21,238.36248779296875
2018-03-22,232.40406799316406
2018-03-23,227.45050048828125
2018-03-26,233.67324829101562
2018-03-27,229.69810485839844
2018-03-28,229.01939392089844
2018-03-29,231.94569396972656
2018-04-02,226.9392547607422
2018-04-03,229.84796142578125
2018-04-04,232.30712890625
2018-04-05,234.14047241210938
2018-04-06,228.92247009277344
2018-04-09,230.0507049560547
2018-04-10,233.7085723876953
2018-04-11,232.48342895507812
2018-04-12,234.39601135253906
2018-04-13,233.7085723876953
2018-04-16,235.6300506591797
2018-04-17,238.15090942382812
2018-04-18,238.32723999023438
2018-04-19,237.0051727294922
2018-04-20,234.99546813964844
2018-04-23,234.96022033691406
2018-04-24,231.79592895507812
2018-04-25,232.36883544921875
2018-04-26,234.73104858398438
2018-04-27,234.95138549804688
2018-04-30,233.1444549560547
2018-05-01,233.5587921142578
2018-05-02,231.9898223876953
2018-05-03,231.47853088378906
2018-05-04,234.4753875732422
2018-05-07,235.26869201660156
2018-05-08,235.26869201660156
2018-05-09,237.54275512695312
2018-05-10,239.76388549804688
2018-05-11,240.49549865722656
2018-05-14,240.61013793945312
2018-05-15,238.95298767089844
2018-05-16,239.95782470703125
2018-05-17,239.7550811767578
2018-05-18,239.15574645996094
2018-05-21,240.95388793945312
2018-05-22,240.28390502929688
2018-05-23,240.94496154785156
2018-05-24,240.45144653320312
2018-05-25,239.87852478027344
2018-05-29,237.11964416503906
2018-05-30,240.28390502929688
2018-05-31,238.81204223632812
2018-06-01,241.15650939941406
2018-06-04,242.30233764648438
2018-06-05,242.47866821289062
2018-06-06,244.5059814453125
2018-06-07,244.4795379638672
2018-06-08,245.20228576660156
2018-06-11,245.52850341796875
2018-06-12,245.8457489013672
2018-06-13,245.061279296875
2018-06-14,245.6782989501953
2018-06-15,245.3648223876953
2018-06-18,244.86016845703125
2018-06-19,243.921630859375
2018-06-20,244.33786010742188
2018-06-21,242.8061065673828
2018-06-22,243.24868774414062
2018-06-25,239.93748474121094
2018-06-26,240.46871948242188
2018-06-27,238.4766387939453
2018-06-28,239.84011840820312
2018-06-29,240.18531799316406
2018-07-02,240.6989288330078
2018-07-03,239.8489227294922
2018-07-05,241.80560302734375
2018-07-06,243.85076904296875
2018-07-09,246.04661560058594
2018-07-10,246.9319305419922
2018-07-11,245.1257781982422
2018-07-12,247.3480682373047
2018-07-13,247.5428924560547
2018-07-16,247.32147216796875
2018-07-17,248.32199096679688
2018-07-18,248.84432983398438
2018-07-19,247.90585327148438
2018-07-20,247.62246704101562
2018-07-23,248.08297729492188
2018-07-24,249.331298828125
2018-07-25,251.45619201660156
2018-07-26,250.86300659179688
2018-07-27,249.1631317138672
2018-07-30,247.86163330078125
2018-07-31,249.08340454101562
2018-08-01,248.6672821044922
2018-08-02,250.02186584472656
2018-08-03,251.09324645996094
2018-08-06,252.01409912109375
2018-08-07,252.84629821777344
2018-08-08,252.74008178710938
2018-08-09,252.39480590820312
2018-08-10,250.70359802246094
2018-08-13,249.76524353027344
2018-08-14,251.35877990722656
2018-08-15,249.48184204101562
2018-08-16,251.50048828125
2018-08-17,252.3859405517578
2018-08-20,252.92605590820312
2018-08-21,253.51918029785156
2018-08-22,253.36875915527344
2018-08-23,253.03224182128906
2018-08-24,254.55508422851562
2018-08-27,256.5648498535156
2018-08-28,256.6888427734375
2018-08-29,258.07000732421875
2018-08-30,257.0252380371094
2018-08-31,257.0341796875
2018-09-04,256.5914001464844
2018-09-05,255.9008331298828
2018-09-06,255.1306610107422
2018-09-07,254.63479614257812
2018-09-10,255.0774688720703
2018-09-11,255.91851806640625
2018-09-12,255.98048400878906
2018-09-13,257.4944763183594
2018-09-14,257.538818359375
2018-09-17,256.1753845214844
2018-09-18,257.5653076171875
2018-09-19,257.8398742675781
2018-09-20,259.9293518066406
2018-09-21,259.6918029785156
2018-09-24,258.8291931152344
2018-09-25,258.5888671875
2018-09-26,257.815185546875
2018-09-27,258.5356750488281
2018-09-28,258.56231689453125
2018-10-01,259.4605712890625
2018-10-02,259.30938720703125
2018-10-03,259.45172119140625
2018-10-04,257.42388916015625
2018-10-05,255.9831085205078
2018-10-08,255.9831085205078
2018-10-09,255.60955810546875
2018-10-10,247.51612854003906
2018-10-11,242.06422424316406
2018-10-12,245.4261474609375
2018-10-15,244.0475616455078
2018-10-16,249.38375854492188
2018-10-17,249.42835998535156
2018-10-18,245.82623291015625
2018-10-19,245.69287109375
2018-10-22,244.59007263183594
2018-10-23,243.34490966796875
2018-10-24,235.9718780517578
2018-10-25,240.2053985595703
2018-10-26,235.98074340820312
2018-10-29,234.6733856201172
2018-10-30,238.1509552001953
2018-10-31,240.69451904296875
2018-11-01,243.2560272216797
2018-11-02,241.81517028808594
2018-11-05,243.14926147460938
2018-11-06,244.6879119873047
2018-11-07,249.92640686035156
2018-11-08,249.47279357910156
2018-11-09,247.0358428955078
2018-11-12,242.42001342773438
2018-11-13,241.9663543701172
2018-11-14,240.31214904785156
2018-11-15,242.82017517089844
2018-11-16,243.45167541503906
2018-11-19,239.33389282226562
2018-11-20,234.9046173095703
2018-11-21,235.705078125
